feature,raw_missing,post_missing,cap_lower,cap_upper
pl_rade,12212,0,0.1,6.290000000000001
pl_bmasse,32182,0,0.01,1683.3189539999998
pl_orbper,3354,0,0.05,60.236771835374995
pl_orbsmax,17332,0,0.001,0.524
pl_eqt,22067,0,30.0,2002.5
pl_dens,36568,0,0.0001,8.16
st_teff,3538,0,3782.0,7214.0
st_lum,29631,0,0.0001,4.5118860187190055
st_met,14503,0,-0.51,0.53
st_spectype,36404,0,,
